"SRR1382274"	"SRR1382275"	"SRR1382276"	"SRR1382277"	"SRR1382278"	"SRR1382279"	"SRR1382280"	"SRR1382281"	"SRR1382282"	"log2FoldChange"	"padj"	"pvalue"
"ENSG00000228794.10"	3	11	3	1	10	10	20	6	1	0.911163480591985	0.867172012859932	0.339176189757158
"ENSG00000225880.5"	6	16	21	7	10	17	9	17	18	0.0294590104200776	0.995365806891243	0.962710838085408
"ENSG00000234711.1"	0	0	7	0	1	0	4	0	6	0.0687208710190342	NA	0.975747621030439
"ENSG00000230699.2"	0	0	0	0	0	0	1	1	0	0.95419245243494	NA	0.775858747487984
"ENSG00000223764.2"	0	0	1	0	1	0	0	0	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000187634.13"	5	13	9	61	7	139	43	6	4	0.775796481296066	0.914542034285533	0.470014705119359
"ENSG00000188976.11"	1652	2673	915	966	1824	1475	1569	1836	1114	-0.179653062379562	0.954542610577812	0.638743602831565
"ENSG00000187961.14"	144	128	31	49	69	18	160	63	76	-0.450851535096231	0.92667479515989	0.504467048447596
"ENSG00000187583.11"	370	483	143	179	210	527	633	77	345	0.0883224807885246	0.986008749492251	0.887973149936035
"ENSG00000187642.9"	28	29	57	4	48	31	258	57	103	1.49204550142688	0.534734598021033	0.0621591206456652
"ENSG00000272512.1"	0	0	0	0	0	0	0	2	1	1.62592764059749	NA	0.624652672365837
"ENSG00000188290.11"	69	312	59	40	64	41	60	87	35	-1.13323748909544	0.512229350989064	0.0565057725712707
"ENSG00000187608.10"	208	66	42	67	170	116	544	32	215	0.792697420468822	0.851266785906125	0.307154715119205
"ENSG00000231702.2"	23	167	118	26	122	21	7	114	52	-0.54813361852388	0.9262270686739	0.500964064602102
"ENSG00000188157.15"	18176	4614	2916	4417	6192	10268	8340	2984	7908	-0.463716046224323	0.919767638578367	0.483873992159824
"ENSG00000217801.10"	21	2	3	18	3	41	7	1	7	-0.19067535888831	0.983185940998899	0.86458711954294
"ENSG00000237330.3"	5	1	3	7	3	35	10	0	2	1.07580990414919	0.886578289107347	0.388958880936584
"ENSG00000131591.18"	147	141	71	98	134	250	183	107	150	0.303868779061786	0.917016638732931	0.47810443813855
"ENSG00000285812.1"	1	1	0	1	3	0	0	0	1	-0.267485951363802	NA	0.905715246634426
"ENSG00000223823.1"	0	0	0	20	0	0	0	0	0	-4.84919588396047	NA	0.131059104511909
"ENSG00000207730.3"	5	9	10	19	4	23	6	16	6	-0.0820785506165145	0.990941132345308	0.914945239264302
"ENSG00000207607.3"	5	16	4	31	6	33	16	24	23	0.498513722238863	0.927512010320582	0.509083782388914
"ENSG00000198976.1"	19	12	8	53	20	71	31	30	18	0.398527845908743	0.94224272458903	0.568051699075449
"ENSG00000272141.1"	0	0	0	0	0	0	2	0	0	0.95419245243494	NA	0.775858747487984
"ENSG00000205231.1"	10	42	64	32	110	208	62	91	147	1.58910039988319	0.172277694381026	0.00516385265049234
"ENSG00000162571.14"	1	29	8	27	110	49	29	80	46	1.85854731079145	0.19984076256662	0.00668017614982581
"ENSG00000186891.14"	68	169	24	50	124	54	105	176	44	0.244247895135923	0.96263527644267	0.683200929452154
"ENSG00000186827.11"	4	11	7	11	14	4	5	11	7	-0.190678063334673	0.974035082422004	0.774825397768274
"ENSG00000078808.19"	332	785	278	351	501	407	386	595	283	-0.150179186782887	0.962534842586665	0.682701812548976
"ENSG00000176022.7"	35	5	5	7	14	14	8	16	15	-0.351189479285791	0.960054561495034	0.66724962579977
"ENSG00000184163.3"	4	0	5	7	5	26	4	4	3	0.81936508237039	0.908954281159046	0.452495244163473
"ENSG00000260179.1"	0	0	9	1	2	0	0	7	1	-0.550188819022443	NA	0.781429309036971
"ENSG00000160087.21"	244	473	222	297	369	410	302	434	243	0.0277109617565586	0.992670471037871	0.930242287983133
"ENSG00000162572.21"	26	29	9	72	24	55	38	23	30	-0.148685723733996	0.977298067591556	0.807408308030726
"ENSG00000131584.19"	680	938	438	461	745	1629	804	593	599	0.278382599794808	0.931731310219659	0.526815915514047
"ENSG00000278073.1"	0	0	0	0	0	2	0	0	0	0.95419245243494	NA	0.775858747487984
"ENSG00000169972.12"	155	62	41	60	89	108	95	104	91	-0.0225407619640303	0.995870205016614	0.966078748562381
"ENSG00000127054.21"	746	834	490	636	774	749	673	942	636	-0.0513433829907771	0.983247241446226	0.869794009514794
"ENSG00000240731.1"	1	0	1	0	0	1	0	0	0	-1.23071404995527	NA	0.711906204215327
"ENSG00000224051.7"	53	79	29	45	29	108	82	67	39	0.185312854954438	0.967111046323245	0.727042481619166
"ENSG00000169962.5"	35	85	40	105	59	55	91	102	73	0.0871796184037679	0.980295660298598	0.840980939512794
"ENSG00000107404.20"	1435	1321	318	719	630	904	1051	811	508	-0.513625470454657	0.8538036686908	0.31174941615983
"ENSG00000162576.17"	92	293	397	385	82	130	369	53	161	-1.02598379240599	0.623556929867418	0.0951608933257026
"ENSG00000175756.13"	111	264	71	57	154	83	98	186	73	-0.230754266156923	0.957332863622722	0.652419642228762
"ENSG00000221978.12"	2073	2944	1836	2306	3771	3377	2732	3584	2436	0.273586829516144	0.833196955164705	0.271841827874213
"ENSG00000224870.7"	45	51	37	94	70	99	67	82	60	0.236634615990465	0.937921298603621	0.556409711019836
"ENSG00000242485.6"	547	632	375	534	721	729	656	735	347	0.0690964757185825	0.980295660298598	0.836191347876711
"ENSG00000272455.1"	5	1	8	14	2	5	4	6	4	-0.930874822921851	0.849965136542194	0.305132539269371
"ENSG00000235098.9"	33	57	25	4	55	29	57	46	35	0.36604649931274	0.938039698270404	0.557503805601764
"ENSG00000205116.4"	1	1	0	2	0	0	1	1	9	1.07258983726921	NA	0.563153231385047
"ENSG00000179403.12"	102	102	34	97	67	105	225	22	98	0.0866557175253505	0.986300689116867	0.891207324201354
"ENSG00000215915.10"	82	117	61	85	133	26	92	146	57	-0.138643410288392	0.975664713107812	0.785455004582081
"ENSG00000160072.20"	1389	867	467	499	1283	719	988	1073	620	-0.104008353042899	0.980118479483512	0.825863384048393
"ENSG00000284740.1"	9	5	8	11	13	12	17	12	7	0.315370132395912	0.949230301548093	0.601622201592933
"ENSG00000197785.14"	1027	508	206	252	548	559	523	426	430	-0.342216715768254	0.934397052048348	0.537024980429033
"ENSG00000205090.9"	11	10	6	19	12	21	10	8	9	-0.141711670090811	0.978818532101038	0.818213531128406
"ENSG00000160075.12"	351	927	366	311	491	449	452	592	378	-0.181049905357993	0.950963901890927	0.618922526803969
"ENSG00000215014.5"	0	0	0	4	2	4	0	5	4	1.52624664463242	NA	0.397447530415466
"ENSG00000228594.4"	27	29	2	3	8	1	6	9	12	-1.30756794547477	0.757801169602744	0.178283071775184
"ENSG00000272106.1"	3	7	4	0	1	1	0	2	0	-2.30137248626555	NA	0.142196743520869
"ENSG00000197530.13"	647	392	192	264	281	448	588	182	432	-0.237926236993544	0.958348456275847	0.659428563487359
"ENSG00000189409.14"	33	29	20	17	21	2	15	46	32	-0.303202759339305	0.962890983149169	0.687826850455166
"ENSG00000248333.9"	831	1471	836	796	1528	1258	1109	1354	1203	0.207712714150179	0.898057710859815	0.412793664365554
"ENSG00000189339.12"	292	188	398	687	555	372	397	226	560	-0.130386654323374	0.974324708727382	0.776707437296235
"ENSG00000269737.2"	8	7	12	50	33	10	6	22	21	-0.261118163582832	0.967361509368283	0.72980229878142
"ENSG00000215914.4"	4	4	7	0	2	0	0	2	4	-1.48005074974551	NA	0.319172303255852
"ENSG00000008128.23"	268	720	204	213	604	271	295	625	287	0.101306855202877	0.980118479483512	0.826748609436672
"ENSG00000268575.1"	4	21	35	9	34	5	11	38	21	0.14585535347601	0.981739255482729	0.850944701365753
"ENSG00000227775.3"	0	0	1	0	0	1	0	1	1	0.872004060313517	NA	0.761390873458603
"ENSG00000215790.8"	602	682	1041	1173	876	802	428	1785	719	-0.100051705080524	0.980295660298598	0.837756811857144
"ENSG00000008130.15"	742	960	649	1210	944	764	736	1007	752	-0.270427857204239	0.862208294894659	0.331656681625783
"ENSG00000078369.18"	4004	4254	2256	2948	3245	3652	2718	2787	2180	-0.43794487531824	0.761503617377238	0.182820078128265
"ENSG00000169885.10"	0	5	9	16	4	10	0	9	8	-0.350015620068871	0.972414145978717	0.76339327213376
"ENSG00000178821.13"	44	24	2	17	6	31	4	35	9	-0.584451502084407	0.933653548459684	0.534081478991768
"ENSG00000142609.19"	4	6	3	24	0	16	15	1	6	-0.378688409326429	0.968405880486195	0.739912214537133
"ENSG00000187730.9"	0	41	9	3	12	32	24	0	12	0.286232786447117	0.978818532101038	0.816181716765116
"ENSG00000067606.17"	423	286	257	311	402	578	610	548	311	0.364260958135667	0.878247176016609	0.363495613190102
"ENSG00000271806.1"	1	0	3	1	1	7	1	6	3	1.31279680813405	NA	0.322064516527838
"ENSG00000182873.5"	4	4	3	6	4	2	6	3	4	-0.373022898271405	0.957631885024958	0.654973745974383
"ENSG00000162585.17"	217	343	189	252	261	216	198	216	162	-0.444663883191476	0.569334797589052	0.072223276387782
"ENSG00000157933.10"	4089	1928	1749	2005	2470	1953	2984	1502	1973	-0.493774946233953	0.831550801280758	0.265104132915632
"ENSG00000116151.14"	191	140	234	227	310	189	378	256	216	0.184718202889441	0.950367166733312	0.611580938335235
"ENSG00000269896.2"	0	0	2	1	2	0	0	0	0	-1.13024192249073	NA	0.7319008616808
"ENSG00000157916.20"	2784	1672	1277	2521	1922	2685	2932	1608	1616	-0.202364546806403	0.952317328341035	0.626673224963402
"ENSG00000157911.11"	267	190	209	260	262	278	351	261	322	0.108729806554159	0.969730948734292	0.751218740534483
"ENSG00000149527.18"	1859	1781	616	298	2339	2701	1855	1464	2247	0.63038621308762	0.829137190410092	0.263673638851924
"ENSG00000229393.1"	0	1	0	0	0	1	0	0	3	1.29874848599717	NA	0.693925782051665
"ENSG00000157881.16"	307	552	426	364	775	577	487	861	508	0.453118004140021	0.695096535812497	0.133063206902712
"ENSG00000197921.6"	0	0	4	0	9	24	44	1	1	3.67951016121678	0.312242101462919	0.0177143000123737
"ENSG00000272449.2"	0	0	0	0	0	0	0	2	0	0.95419245243494	NA	0.775858747487984
"ENSG00000238164.6"	1	2	0	2	1	2	2	1	2	0.228733161545748	NA	0.867291862030179
"ENSG00000157873.18"	136	322	226	744	442	453	528	471	445	0.268224830145479	0.93675913566613	0.547945299564253
"ENSG00000157870.17"	27	52	8	60	21	37	19	43	35	-0.337816498012536	0.943462714922291	0.574778344476208
"ENSG00000142606.16"	0	7	3	22	2	3	6	0	4	-1.48721656520601	0.802044951013748	0.232266621512106
"ENSG00000215912.12"	1	1	7	0	0	2	0	1	1	-1.70921962015337	NA	0.340209116427986
"ENSG00000177133.12"	0	0	0	1	0	1	0	0	1	0.232858053413962	NA	0.944605858327066
"ENSG00000142611.17"	36	117	5	28	6	1	34	37	10	-1.42881768273902	0.704421219395719	0.139761448070083
"ENSG00000130762.15"	613	469	205	855	603	737	563	408	629	-0.0844417564811168	0.98142086034925	0.849822383889767
"ENSG00000162591.16"	525	649	401	976	2555	1227	1301	628	957	0.80188564567545	0.463008936802439	0.0428781646620293
"ENSG00000207776.1"	0	1	0	0	0	0	0	1	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000158109.15"	244	256	119	151	171	361	376	238	191	0.264656880292395	0.93675913566613	0.553028068777686
"ENSG00000116213.16"	350	379	207	193	411	330	262	524	249	0.103737445175027	0.977171816875674	0.80032648260367
"ENSG00000078900.15"	422	229	122	59	588	711	434	318	266	0.7963888398793	0.770806448541826	0.194484614087412
"ENSG00000227372.12"	155	47	98	233	171	258	102	59	119	-0.19249641754233	0.968769475111236	0.743014092809826
"ENSG00000162592.10"	0	4	1	3	0	0	0	0	0	-3.4719330707248	NA	0.209229383481197
"ENSG00000235169.11"	5	2	3	7	0	2	0	0	3	-2.27276819157525	NA	0.112290596469538
"ENSG00000130764.10"	506	632	328	433	472	552	398	561	376	-0.206718532932921	0.931731310219659	0.525946488214416
"ENSG00000272153.1"	0	0	0	1	1	1	1	2	2	2.03423890991263	NA	0.284495030056414
"ENSG00000116198.14"	714	1765	1018	1302	823	1267	1203	1684	1365	-0.0250459860939827	0.99347912010702	0.944704212923847
"ENSG00000169598.17"	80	149	71	190	76	144	141	171	87	-0.102125524299841	0.978818532101038	0.816890907181065
"ENSG00000198912.12"	305	578	510	417	397	637	450	898	401	0.154130578059937	0.963458052304018	0.70110937681618
"ENSG00000229280.1"	13	17	12	1	10	0	0	5	3	-1.90758583662531	0.653128155808955	0.110543832933776
"ENSG00000196581.11"	6	23	4	7	0	0	9	3	0	-2.1239863609707	0.659738047035577	0.114503161862091
"ENSG00000131697.18"	317	517	595	480	293	751	594	684	546	0.11326821830837	0.975226766831685	0.781925330250175
"ENSG00000069424.15"	154	162	176	225	237	95	189	178	287	-0.0782647476693834	0.980295660298598	0.841470589246102
"ENSG00000116254.18"	0	7	22	1	2	5	21	1	6	-0.302041179132152	0.978217148571688	0.812171436434694
"ENSG00000285629.1"	0	2	0	0	0	0	0	0	0	-1.53062226265573	NA	0.647432896250732
"ENSG00000116251.11"	304	1810	702	386	615	492	532	595	230	-0.797517643283218	0.653128155808955	0.110510698317078
"ENSG00000158286.13"	392	386	158	370	229	519	532	529	361	0.229752409451437	0.950625342131015	0.616204106557833
"ENSG00000116237.16"	576	435	423	484	291	441	661	491	404	-0.295503216833188	0.911099532588488	0.458229863529426
"ENSG00000225077.3"	9	4	2	0	3	4	5	11	1	0.0501967668297262	0.995707582602649	0.965561091293796
"ENSG00000173673.8"	0	1	0	0	1	0	1	0	3	1.5309449957617	NA	0.569227743300548
"ENSG00000158292.7"	188	142	32	35	34	42	248	34	105	-0.372116414827524	0.955142348674433	0.641778283050644
"ENSG00000097021.20"	1012	980	482	433	328	632	833	585	482	-0.564971551164307	0.802044951013748	0.23204727148494
"ENSG00000069812.11"	112	170	71	15	47	67	129	62	79	-0.448435258936577	0.918274883783499	0.480515388026646
"ENSG00000187017.17"	116	1400	715	165	509	1336	1151	672	1478	0.754432429465183	0.825935129775078	0.260568999924685
"ENSG00000231868.1"	0	8	0	0	0	3	2	0	0	-0.870416520591398	NA	0.754761510434457
"ENSG00000215788.11"	295	536	207	122	301	567	475	347	520	0.456394898236186	0.86349037449834	0.334704155049192
"ENSG00000171680.23"	2450	4544	1021	880	2485	3242	4117	2504	3540	0.364039861539485	0.915494217593472	0.473699480542164
"ENSG00000162408.11"	984	931	873	780	802	1299	953	1414	768	0.0179881098649251	0.995365806891243	0.961818165246992
"ENSG00000229519.2"	9	2	7	18	4	20	7	15	2	-0.107356644437261	0.989830609164017	0.906127499121243
"ENSG00000173662.21"	1	0	1	3	0	20	2	0	1	1.70223186416815	NA	0.343108095514769
"ENSG00000204859.13"	502	317	238	330	274	538	466	373	474	0.0499502189847677	0.990454670972814	0.909051033687096
"ENSG00000162413.16"	161	204	198	104	240	648	303	384	374	1.03573422414834	0.332177724764615	0.0206907311611857
"ENSG00000116273.6"	395	396	317	340	565	904	570	346	738	0.565311084562835	0.699966284292874	0.136796612339911
"ENSG00000041988.15"	129	178	149	259	142	136	340	246	250	0.162320915775377	0.963458052304018	0.700483829293902
"ENSG00000007923.16"	887	1686	587	665	664	963	872	1601	637	-0.140521336340818	0.971203549190837	0.757864505690314
"ENSG00000171735.19"	240	372	373	392	347	533	363	349	337	-0.0165037260383712	0.994684011224009	0.956093565699914
"ENSG00000227950.1"	2	0	0	1	0	2	0	0	2	-0.207436663949586	NA	0.934648546951225
"ENSG00000049245.13"	412	342	369	277	297	475	526	371	318	-0.0582129042309007	0.985032474660255	0.878143550807297
"ENSG00000049246.15"	1128	679	2287	1096	3052	6903	2317	2304	2443	1.12275882429841	0.436096421906629	0.0378196614478347
"ENSG00000236266.1"	9	1	7	0	10	31	13	2	7	1.16724371175103	0.845685345171584	0.295847741335955
"ENSG00000049247.14"	52	30	36	36	140	47	20	82	16	0.303186690746545	0.954745479422802	0.63984964716906
"ENSG00000049249.9"	5	45	19	26	101	10	4	71	10	0.556127337048568	0.934151216290132	0.535196558277763
"ENSG00000116288.13"	3609	4618	2495	3865	2262	3426	2911	3417	3117	-0.439682040520537	0.760161033307296	0.18048456172169
"ENSG00000284747.1"	1	0	0	2	3	0	2	1	1	0.584125387454112	NA	0.749428402500493
"ENSG00000284716.1"	0	1	0	0	0	0	0	0	1	-0.355410912786249	NA	0.915570758983578
"ENSG00000116285.13"	946	1119	878	2622	3442	2106	2117	880	931	0.19441032444235	0.961825320088261	0.679560495384554
"ENSG00000232848.1"	44	120	65	16	114	37	35	38	32	-0.502194544361729	0.885786616645497	0.386942542393236
"ENSG00000162426.16"	2	10	19	48	5	11	12	11	3	-1.34685803575889	0.656591543011631	0.112577392446653
"ENSG00000142599.19"	507	2430	1745	2218	1518	2510	2601	2435	1904	0.256942163709776	0.93675913566613	0.548758487704679
"ENSG00000234619.1"	20	35	21	36	9	21	23	79	21	0.0409731140282122	0.993838826577706	0.952085505781254
"ENSG00000224315.2"	24	71	45	24	48	47	39	66	14	-0.0907511223087567	0.983185940998899	0.864873784515397
"ENSG00000226545.1"	0	1	1	0	0	0	1	0	1	-0.457010265455726	NA	0.874880142924022
"ENSG00000228423.2"	0	1	1	0	0	0	0	1	0	-1.0431842522748	NA	0.754962314428747
"ENSG00000074800.16"	29650	42337	17147	14815	15945	43044	22108	27915	16491	-0.221224292556432	0.957289720840341	0.647212727678372
"ENSG00000238249.2"	4	0	2	0	3	5	0	2	6	0.695884587548199	NA	0.654589365748137
"ENSG00000131686.15"	0	1	0	0	4	0	1	3	2	2.46812935425467	NA	0.219529299185186
"ENSG00000197241.4"	0	0	0	0	0	0	0	5	0	2.3739642945109	NA	0.469778873966946
"ENSG00000142583.18"	12	58	41	61	81	160	114	157	67	1.33655659071087	0.215319219232267	0.00817329808250906
"ENSG00000180758.12"	651	132	122	169	103	658	382	211	226	-0.123178341846017	0.983185940998899	0.868187327093685
"ENSG00000228526.7"	2	20	10	14	2	12	9	30	11	0.151734190158495	0.982734860158125	0.858591865117252
"ENSG00000049239.13"	3788	1773	2796	4254	2267	3809	3889	2850	6572	0.0725852891257032	0.985089985760328	0.883526881462799
"ENSG00000171621.14"	130	66	71	133	107	312	196	86	132	0.487277288528479	0.876536159472238	0.360395022630464
"ENSG00000171612.7"	40	59	25	32	87	59	29	123	73	0.75334454578971	0.702927145520725	0.138524042115032
"ENSG00000231181.1"	17	9	34	15	46	30	8	91	80	1.21498310804527	0.645196954470334	0.105819633253105
"ENSG00000188807.13"	238	130	109	72	86	165	128	138	151	-0.316370581063505	0.935817013887095	0.543080890483581
"ENSG00000171608.16"	1379	1217	685	880	1192	766	746	1145	846	-0.401424478995141	0.833940785284715	0.274116899963493
"ENSG00000179840.5"	9	25	46	189	33	9	1	180	84	-0.156958706899202	0.985958990654925	0.887334688329833
"ENSG00000231789.2"	0	0	0	0	0	0	2	0	0	0.95419245243494	NA	0.775858747487984
"ENSG00000171603.18"	3509	5352	3623	2876	4442	9037	5920	5861	3322	0.391081207739143	0.854753359358205	0.315844025787941
"ENSG00000271264.1"	3	5	0	0	3	8	5	8	0	1.11897881973325	NA	0.43771771756748
"ENSG00000178585.15"	94	221	114	53	93	331	212	46	106	0.237501606753028	0.963458052304018	0.701266541797284
"ENSG00000285701.1"	0	0	0	1	3	1	1	1	0	1.66936878788226	NA	0.456985381809139
"ENSG00000162441.12"	267	540	393	441	300	412	440	691	278	-0.0855853043019113	0.980118479483512	0.827671646750874
"ENSG00000173614.14"	71	71	41	48	52	74	75	51	83	0.00346376457466475	0.999030678869195	0.993296934081665
"ENSG00000202415.1"	0	0	0	2	0	0	0	0	0	-1.64913685271557	NA	0.621590981028863
"ENSG00000162444.12"	0	49	24	1	15	5	38	22	0	-0.264331573058455	0.980295660298598	0.844008019484268
"ENSG00000130939.20"	1421	2611	2021	2203	1399	5372	2910	3129	2597	0.446925823699158	0.853283343830893	0.310924111107161
"ENSG00000224340.1"	3	7	3	12	4	34	20	13	5	1.18171111409991	0.738236676546663	0.163330373513679
"ENSG00000233623.2"	0	0	1	0	0	1	0	2	0	0.88128595593114	NA	0.790956732272894
"ENSG00000054523.19"	2499	9240	3623	3773	3481	7746	8167	6153	5377	0.293518418655548	0.924967701408877	0.493098365492124
"ENSG00000199562.1"	0	0	2	0	0	0	0	0	0	-1.78983882486894	NA	0.591354769426915
"ENSG00000284642.1"	0	0	0	0	0	2	1	0	2	2.30463925804001	NA	0.477534885426732
"ENSG00000142657.21"	2556	2351	1259	1769	1855	6059	2585	3944	5076	0.791597935233216	0.653701488282297	0.110796862420728
"ENSG00000271989.1"	1	0	1	1	0	0	0	1	0	-1.76591640113105	NA	0.522945950209006
"ENSG00000251503.8"	0	3	0	0	0	0	0	0	0	-1.95860145596868	NA	0.55555915147358
"ENSG00000175279.22"	1	5	4	0	1	2	1	0	3	-0.964880023450239	NA	0.507534576458976
"ENSG00000241563.4"	0	1	0	0	0	1	0	1	0	0.232858053413962	NA	0.944605858327066
"ENSG00000160049.12"	417	346	271	330	281	415	294	670	336	0.0228161242516808	0.995035065172289	0.958631240515579
"ENSG00000142655.13"	704	804	271	325	469	864	555	489	471	-0.0956533514511154	0.980295660298598	0.834893024531747
"ENSG00000287727.1"	0	0	0	1	0	1	0	0	1	0.232858053413962	NA	0.944605858327066
"ENSG00000130940.15"	176	743	982	1493	1419	2648	1512	912	966	0.67232873821102	0.79643697262483	0.221583586760575
"ENSG00000272078.1"	2	6	6	9	16	34	13	6	6	1.20931078979254	0.660510762647987	0.115434298034002
"ENSG00000175262.14"	0	4	3	7	2	5	4	1	2	-0.428062077378426	NA	0.70016677466133
"ENSG00000120948.19"	1817	3537	1810	2527	2799	3307	3138	3344	2793	0.195818863344036	0.910636589212972	0.456364810259873
"ENSG00000009724.17"	9	31	41	40	5	33	21	47	17	-0.383334434438289	0.946137538436642	0.58821780579359
"ENSG00000116649.10"	612	494	198	213	129	195	239	316	194	-1.05079082415162	0.479784483950196	0.0471878430777759
"ENSG00000171824.14"	915	2486	1275	1614	1482	2050	1519	2473	1207	0.0371418758927676	0.991339453054367	0.917823910673385
"ENSG00000226849.1"	1	6	6	5	4	3	4	10	7	0.204905858287688	0.977804498021762	0.810346846207997
"ENSG00000230337.1"	0	0	0	0	1	0	1	0	0	0.935193962152706	NA	0.780226006693266
"ENSG00000198793.13"	3945	5419	3745	4500	3271	6568	4938	7332	5402	0.167570288698146	0.957306099155879	0.651451351363509
"ENSG00000171819.5"	74	65	45	107	50	98	69	113	86	0.0228033145937174	0.995365806891243	0.96033363285592
"ENSG00000238173.1"	0	5	1	2	1	12	5	9	2	1.54135539136283	0.771185851709771	0.195731870187078
"ENSG00000120942.14"	762	649	517	438	337	793	616	471	680	-0.251326863637044	0.939799605867463	0.561888662660589
"ENSG00000238199.1"	0	3	2	2	0	0	3	3	0	-0.578463993418278	NA	0.760789538549279
"ENSG00000204624.8"	6	19	17	0	12	5	17	3	0	-0.762221508270865	0.931711382273914	0.521787165447599
"ENSG00000116661.11"	64	23	15	20	15	111	57	16	15	0.168062247317514	0.980295660298598	0.836889416194131
"ENSG00000132879.14"	163	340	103	168	90	199	254	113	224	-0.253288682341152	0.948782910066681	0.594322387918079
"ENSG00000116663.11"	145	334	82	135	134	238	489	294	472	0.813714815125378	0.681146823332756	0.126739175198305
"ENSG00000116670.15"	86	380	117	57	83	78	75	167	75	-0.802942270349657	0.725732234212544	0.153859333835173
"ENSG00000162490.7"	1	6	2	4	15	17	6	6	1	1.30586014194777	0.740795954623424	0.165218411864337
"ENSG00000177674.16"	471	348	173	245	154	495	421	148	328	-0.24021773382129	0.958554340525779	0.662043708803388
"ENSG00000215910.7"	0	1	0	0	5	0	0	0	0	1.20100895052398	NA	0.716342459178662
"ENSG00000177000.13"	228	1092	341	1182	862	1013	892	857	704	0.206125534272342	0.955904014583377	0.644515131490044
"ENSG00000011021.23"	298	422	336	481	226	569	477	378	430	-0.0386530219791314	0.991610558756117	0.919446623483123
"ENSG00000175206.10"	1	21	0	1	12	37	1	44	35	2.29147835816336	0.527510569547606	0.0600030855003303
"ENSG00000224904.1"	0	3	0	0	0	0	0	0	0	-1.95860145596868	NA	0.55555915147358
